test,metric,value,tolerance,pass
analytic_vs_finite_difference,max_abs_diff,8.411625229687303e-9,1e-3_relative,true
analytic_vs_exact_dense_reduced_G_Hessian,max_abs_diff,1.8762769116165146e-14,1e-8_relative,true
symmetry,max_abs_asymmetry,0.0,1e-12,true
finiteness,all_finite,true,,true
lambda_block_smallest_abs_eigenvalue,value,0.007250615186118953,gt_1e-8,true
lambda_block_largest_abs_eigenvalue,value,1.1805793580271864,,
lambda_block_condition_number,value,162.8247159340857,,
