metric,full_basis,reduced_basis
n_columns,17,13
rank,13,13
rank_deficiency,4,0
smallest_singular_value,7.715567e-15,7.815728e+00
largest_singular_value,1.109788e+02,9.656202e+01
condition_number,1.438375e+16,1.235483e+01
hessian_lambda_block_dim,17,13
hessian_smallest_abs_eigenvalue,9.858811e-16,6.983588e-03
hessian_n_near_zero_eigenvalues_lt_1e-6,4,0
hessian_largest_abs_eigenvalue,1.743200e+00,1.176709e+00
