node_id,code,name
1,aus,Australia
2,fra,France
3,bra,Brazil
4,can,Canada
5,che,Switzerland
6,chn,China
7,deu,Germany
8,esp,Spain
9,gbr,United Kingdom
10,idn,Indonesia
11,ind,India
12,ita,Italy
13,jpn,Japan
14,kor,South Korea
15,mex,Mexico
16,nld,Netherlands
17,rus,Russia
18,tur,Turkey
19,usa,United States
20,row,Rest of World
