point,config,threaded_bins,blas,wall_s,n_eval,n_grad,best_gp,best_Delta,knitro_status
P0,serial,false,1,117.458,2,2,0.9738956476425522,0.685344665916393,-401
P0,threaded,true,1,68.615,2,2,0.9738956476425522,0.6853446659163922,-401
P0,threaded_blas4,true,4,60.71,2,2,0.9738956476425522,0.6853446659163931,-401
P1,serial,false,1,51.656,1,1,0.9738956476425522,0.685344665916393,-401
P1,threaded,true,1,95.489,4,3,0.9688380605492629,0.8787632284022527,-401
P1,threaded_blas4,true,4,77.245,4,3,0.968838060549263,0.878763228402232,-401
P2,serial,false,1,55.405,1,1,0.9667432901941426,0.9874973076822582,-401
P2,threaded,true,1,65.28,4,3,0.9667432901941426,0.9874973076822584,-401
P2,threaded_blas4,true,4,55.425,4,3,0.9667432901941426,0.9874973076822582,-401
