delta,direction,n_stages,n_total,n_FiniteSolved,n_AboveCap,n_InfiniteDelta,n_NumericalFailure,frac_NumericalFailure,Delta_best,best_gt_pct,stopped_reason,wall_s
0.1,upper,5,336,97,233,6,0,0.0,0.09401396106033802,12.123971691856628,max_stages,26.065864086151123
0.1,lower,4,455,190,236,29,0,0.0,0.09971140568907995,3.4653475696155622,no_improvement_streak,16.863539934158325
0.5,upper,5,500,54,376,70,0,0.0,0.4996409129613532,17.0445284147437,max_stages,12.167624950408936
0.5,lower,5,357,174,182,1,0,0.0,0.40934036550269026,1.9160987131547569,no_improvement_streak,18.886892080307007
