algorithm,delta,direction,wall,nStatus,n_fc,n_ga,n_inner_solved,n_infinite_delta_reject,n_above_cap_reject,n_numerical_failure_reject,best_g,best_Delta,terminal_g
interior_direct,0.01,upper,20.980350042,-410,41,26,4,40,20,0,-0.042387309873330684,7.554508757038379e-6,-0.587748261207535
interior_direct,0.01,lower,4.014903202,-410,31,26,4,34,16,0,-0.042373581297920654,6.731593031537963e-6,-2.042378343448025
interior_cg,0.01,upper,6.12776441,-102,128,23,92,0,0,0,-0.042387309873330684,7.554508757038379e-6,-0.04232485784578238
interior_cg,0.01,lower,4.979899427,-400,42,26,42,0,0,0,-0.042201042306102,2.5829468120975647e-5,-0.042204125491937444
active_set,0.01,upper,2.04621243,-101,62,4,41,0,0,0,-0.042387309873330684,7.554508757038379e-6,-0.042387309873330684
active_set,0.01,lower,4.549324626,-400,26,26,26,0,0,0,-0.04231647072780385,1.0781624016144218e-5,-0.04231647072780385
sqp,0.01,upper,2.576378703,-101,74,4,45,0,0,0,-0.042387309873330684,7.554508757038379e-6,-0.042387309873330684
sqp,0.01,lower,1.690831847,-200,20,9,7,0,15,0,-0.04039678839557035,0.003561499946008219,-0.018814986619010723
