label,target,g,W,seed,Delta,nStatus,theta_q_dim
D4_seed29_W20000,0.0,-0.15808257,20000,29,0.5720613122125435,0,30
D4_seed29_W20000,0.1,-0.1012329266298253,20000,29,0.10477100739337182,0,30
D4_seed29_W20000,0.5,-0.15352196688346817,20000,29,0.4977508878889134,0,30
realD20_seed1_W80000,0.0,-0.51376198,80000,1,4.068414936875259,0,798
realD20_seed1_W80000,0.1,-0.4541030978818471,80000,1,0.10551172532836396,0,798
realD20_seed1_W80000,0.5,-0.48546126592859407,80000,1,0.4832764950468894,0,798
realD20_seed1_W80000,1.0,-0.496310097903522,80000,1,0.9045506027534315,0,798
realD20_seed1_W80000,2.0,-0.5049305806656926,80000,1,1.6506097842431162,0,798
