label,old_delta_star,new_nearest_delta_star,old_GT_pct,new_GT_pct,diff_delta,diff_GT_pct
pareto,4.072100e-04,4.072070e-04,,2.030281,-3.007000e-09,
delta~0.1,1.055100e-01,1.084768e-01,,4.342517,2.966799e-03,
delta~0.5,4.832800e-01,4.647499e-01,,6.244331,-1.853010e-02,
delta~1.0,9.045500e-01,8.396043e-01,,6.891757,-6.494566e-02,
delta~2.0,1.650610e+00,1.851820e+00,,7.585427,2.012100e-01,
