branch,grid_index,fraction_to_theoretical_endpoint,gamma_d_prime,kappa_ratio,gains_from_trade_pct,A_hash,f_hash,classification,delta_star,certified_lower_bound,exact_infeasibility_kind,exact_infeasibility_block,policy,evaluation_cap,raw_lower_limit,solver_status,iterations,wall_seconds,warm_start_source,primal_dual_gap,normalization_residual,weighted_moment_residual,kkt_residual,primal_divergence,dual_divergence,min_slack,gravity_residual_A,gravity_residual_f,min_density_ratio,max_density_ratio,cold_replay_status
B_toward_max_gamma,0,0.0,0.9697008880208994,0.9796971896,2.03028104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000407206993,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,2,0.492,calibration_seed,2.494478e-15,0.0,2.342571e-14,,0.000407207,0.000407207,0.02051175,-3.756544e-15,6.071532e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,1,0.000625,0.9697197278197467,0.9797098789,2.02901211,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000407318832,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,9,0.483,calibration_seed,4.119968e-18,0.0,7.660539e-15,,0.0004073188,0.0004073188,0.02049879,-3.756544e-15,2.732189e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,2,0.0025,0.9697762476513854,0.9797479466,2.02520534,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000408236719,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,10,0.4923,previous_finite_idx1,1.138412e-17,1.110223e-16,1.021405e-14,,0.0004082367,0.0004082367,0.02045994,-3.756544e-15,5.689893e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,3,0.005625,0.9698704500088282,0.9798113929,2.01886071,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000411493197,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,11,0.4923,previous_finite_idx2,7.090682000000001e-17,2.220446e-16,1.24345e-14,,0.0004114932,0.0004114932,0.02039518,-3.756544e-15,-1.63064e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,4,0.01,0.970002338403562,0.9799002177,2.00997823,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000420165352,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,12,0.5035,previous_finite_idx3,1.185033e-16,2.220446e-16,1.088019e-14,,0.0004201654,0.0004201654,0.02030453,-3.756544e-15,8.994541e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,5,0.015625,0.970171917959194,0.980014421,1.9985579,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000437820023,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,13,0.4935,previous_finite_idx4,1.276648e-16,0.0,8.65974e-15,,0.00043782,0.00043782,0.02018799,-3.756544e-15,9.653736e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,6,0.0225,0.9703791952626498,0.9801540028,1.98459972,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000469839754,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,14,0.5425,previous_finite_idx5,1.955359e-16,0.0,1.676437e-14,,0.0004698398,0.0004698398,0.02004557,-3.756544e-15,3.304648e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,7,0.030625,0.9706241785122643,0.9803189632,1.96810368,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000523972266,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,15,0.49,previous_finite_idx6,4.8897520000000006e-17,0.0,2.287059e-14,,0.0005239723,0.0005239723,0.01987729,-3.756544e-15,-9.280771e-17,0.2776345,4.753382,not_replayed
B_toward_max_gamma,8,0.04,0.9709068769232079,0.980509302,1.9490698,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000606673023,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.5262,previous_finite_idx7,3.155028e-16,0.0,1.254552e-14,,0.000606673,0.000606673,0.01968315,-3.756544e-15,2.914335e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,9,0.050625,0.9712273017664774,0.9807250194,1.92749806,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00072926302,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.627,previous_finite_idx8,5.529431000000001e-17,0.0,3.04449e-14,,0.000729263,0.000729263,0.01946317,-3.756544e-15,3.096481e-16,0.2776345,4.753382,not_replayed
B_toward_max_gamma,10,0.0625,0.9715854653285546,0.9809661153,1.90338847,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.000900726381,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.5008,previous_finite_idx9,8.830827e-16,0.0,6.991367e-14,,0.0009007264,0.0009007264,0.01921736,-3.756544e-15,3.98119e-16,0.2014738,4.753382,not_replayed
B_toward_max_gamma,11,0.075625,0.9719813813560958,0.9812325896,1.87674104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00113673912,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.4962,previous_finite_idx10,3.251089e-15,0.0,1.505553e-13,,0.001136739,0.001136739,0.01894575,-3.756544e-15,2.003606e-16,0.1370618,4.753382,not_replayed
B_toward_max_gamma,12,0.09,0.9724150655008392,0.9815244425,1.84755575,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00145372683,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.5948,previous_finite_idx11,6.794261e-15,0.0,3.041846e-13,,0.001453727,0.001453727,0.01864836,-3.756544e-15,4.761816e-16,0.08769522,4.753382,not_replayed
B_toward_max_gamma,13,0.105625,0.9728865344271641,0.9818416739,1.81583261,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00186913306,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,16,0.5251,previous_finite_idx12,1.682118e-14,1.110223e-16,5.839917e-13,,0.001869133,0.001869133,0.01832521,-3.756544e-15,6.080206e-16,0.05235197,4.753382,not_replayed
B_toward_max_gamma,14,0.1225,0.9733958065539458,0.9821842839,1.78157161,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00240667953,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5439,previous_finite_idx13,5.663872e-16,2.220446e-16,1.754152e-14,,0.00240668,0.00240668,0.01797633,-3.756544e-15,1.977585e-16,0.02885917,4.753382,not_replayed
B_toward_max_gamma,15,0.140625,0.9739429013102092,0.9825522723,1.74477277,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00308806095,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.547,previous_finite_idx14,6.071532000000001e-17,0.0,7.438494e-15,,0.003088061,0.003088061,0.01760173,-3.756544e-15,7.806256e-18,0.01451866,4.753382,not_replayed
B_toward_max_gamma,16,0.16,0.9745278401744407,0.9829456393,1.70543607,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00394601744,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5294,previous_finite_idx15,9.731799e-16,0.0,7.993606e-15,,0.003946017,0.003946017,0.01720146,-3.756544e-15,3.755676e-16,0.006567928,4.753382,not_replayed
B_toward_max_gamma,17,0.180625,0.9751506454838446,0.9833643847,1.66356153,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00501731605,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5661,previous_finite_idx16,3.478121e-16,0.0,1.64313e-14,,0.005017316,0.005017316,0.01677554,-3.756544e-15,4.4235450000000004e-17,0.002627394,4.753382,not_replayed
B_toward_max_gamma,18,0.2025,0.9758113416225013,0.9838085087,1.61914913,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00634329582,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5854,previous_finite_idx17,2.658464e-15,0.0,2.364775e-14,,0.006343296,0.006343296,0.01632401,-3.756544e-15,2.402592e-16,0.0009077881,4.753382,not_replayed
B_toward_max_gamma,19,0.225625,0.9765099539787807,0.9842780112,1.57219888,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00796479673,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5511,previous_finite_idx18,2.602085e-16,0.0,8.548717e-15,,0.007964797,0.007964797,0.01584689,-3.756544e-15,5.238865e-16,0.000264225,4.753382,not_replayed
B_toward_max_gamma,20,0.25,0.9772465095385974,0.9847728922,1.52271078,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.00995318676,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5546,previous_finite_idx19,5.048045e-16,1.110223e-16,1.154632e-14,,0.009953187,0.009953187,0.01534423,-3.756544e-15,8.101159e-16,6.241498e-05,4.753382,not_replayed
B_toward_max_gamma,21,0.275625,0.978021036734968,0.9852931517,1.47068483,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.0123606819,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5771,previous_finite_idx20,1.885644e-15,2.220446e-16,1.276756e-14,,0.01236068,0.01236068,0.01481607,-3.756544e-15,8.465451e-16,1.149022e-05,4.753382,not_replayed
B_toward_max_gamma,22,0.3025,0.978833565446194,0.9858387897,1.41612103,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,0.0152847779,,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0,-10.0,0,18,0.5549,previous_finite_idx21,1.004405e-15,0.0,6.328271e-15,,0.01528478,0.01528478,0.01426244,-3.756544e-15,8.404735e-16,1.554522e-06,4.753382,not_replayed
