W,min_active_count,worst_cell_o,worst_cell_d,worst_cell_effective_active,bra_kor_count,cold_solve_wall_s,cold_nStatus,cold_Delta,grad_sorted_wall_s,grad_touched_wall_s,grad_sorted_bytes,grad_touched_bytes,rss_mb,aborted_before_gradient
80000,200,3,14,199.36270544890863,200,9.226962765,0,0.0004072069930638879,1.00482416,0.937123225,21968,23392,3445.24609375,false
160000,397,3,14,400.6539242884963,397,14.159446901,0,0.0001334644018112829,2.002783665,2.055868814,21968,23392,8555.98828125,false
320000,797,3,14,798.1720227197206,797,28.050292494,0,4.6676835666836075e-5,4.325533607,4.322303127,21968,23392,16307.640625,false
640000,1593,3,14,1597.401817461094,1593,55.901864505,0,7.503520773702382e-6,8.220012227,9.228451553,21968,23392,31754.2734375,false
1280000,3190,3,14,3192.284885182829,3190,111.796997969,0,2.4383425689625583e-6,17.662331243,21.569905927,21968,23392,62632.62109375,false
2560000,6381,3,14,6386.070772019789,6381,223.235566579,0,6.56981461682838e-7,39.319608957,39.009695205,21968,23392,124695.8046875,false
