arm,coordinate_mode,delta,kappa,n_eval,wall_s,knitro_status,cold_verify_delta_dual,live_delta_dual
fixed_legacyz_d1,legacy_z,1,0.06772516942023521,37,302.8,-411,0.9994582373734777,0.9994582373734742
fixed_aspace_d1,powered_aspace,1,0.07370627027124821,40,335.5,-401,0.9997142922601753,0.9997142922601749
fixed_legacyz_d2,legacy_z,2,0.07017940690612523,21,304.4,-411,1.985447240657964,1.9854472406579735
fixed_aspace_d2,powered_aspace,2,0.07118083447894263,20,304.7,-411,1.88095331469541,1.8809533146954305
