arm,trade_elasticity_mode,delta,kappa,n_eval,wall_s,knitro_status,cold_verify_delta_dual,live_delta_dual
fixed_aspace_d1,fixed,1,0.07553527209104893,83,605.7,-411,0.9991413033387804,0.9991413033387809
flexible_aspace_d1,flexible,1,0.0733104521354232,58,613.2,-411,0.9987869068944025,0.9987869068944029
fixed_aspace_d2,fixed,2,0.08178514100689172,48,607.0,-401,1.9935446097165341,1.9935446097165368
flexible_aspace_d2,flexible,2,0.07382467242715973,35,610.7,-411,1.6412246933460028,1.6412246933460028
