idx,kind,theta_hash,same_as_prev_call,cache_hit,inner_solved,grad_computed,elapsed,nstatus
1,F,10319837004897719324,false,false,true,false,0.022541046142578125,0
2,G,10319837004897719324,true,false,true,true,0.1889939308166504,0
3,F,7768691897361044819,false,false,true,false,0.030685901641845703,0
4,G,7768691897361044819,true,false,true,true,0.25371217727661133,0
5,F,9049241939847989669,false,false,true,false,0.03259086608886719,0
6,G,9049241939847989669,true,false,true,true,0.29202985763549805,0
7,F,17363810434499655786,false,false,true,false,0.0162961483001709,0
8,F,17709404322636709886,false,false,true,false,0.018013954162597656,0
9,G,17709404322636709886,true,false,true,true,0.4294137954711914,0
