year,tariff,estimator,incl_row,beta,se,n
2016,standard,OLS,Y,-8.9009638,4.4676757,400
2016,standard,OLS,N,-8.9935312,4.551187,361
2016,standard,2SLS,Y,5.677351,18.882576,20
2016,standard,2SLS,N,3.5765808,8.9075832,19
2016,goods_adj,OLS,Y,-9.5690651,5.1428723,400
2016,goods_adj,OLS,N,-9.6298637,5.210072,361
2016,goods_adj,2SLS,Y,1.2494297,3.4291701,20
2016,goods_adj,2SLS,N,.79932696,2.7336557,19
