h_mode,threaded,median_s,mean_s,min_s,max_s
adaptive,true,48.418029763,48.418029763,48.344378916,48.49168061
fixed,true,29.458027095,29.458027095,29.194561005,29.721493185
cached,true,28.969158676,28.969158676,28.9256141,29.012703252
