label,median_s,min_s,mean_s,speedup_vs_full,nthreads
full_rebuild (fixed_dual_L, baseline),0.384037204,0.291813753,0.4281152069,1.0,1
block_local (Tier 1),0.203114669,0.133091418,0.20149702,1.8907408602773048,1
incremental (Tier 2),0.071237464,0.052323871,0.0766814234,5.390944349169982,1
incremental_o1 (Tier 3),0.052339251,0.040781325,0.057578000549999994,7.337460828394353,1
incremental_o1_threaded (nthreads=1),0.050606545,0.03999251,0.05694568095,7.5886864831416565,1
