k,top3_ms,generic_ms,ratio_gen_over_top3
2,6.9011265,7.05874,1.022838807548304
14,8.705692,9.513795,1.09282467149079
15,7.817007000000001,8.337577,1.06659454187517
16,8.395237,9.4669585,1.1276582781403313
