branch,grid_index,fraction_to_theoretical_endpoint,gamma_d_prime,kappa_ratio,gains_from_trade_pct,A_hash,f_hash,classification,delta_star,certified_lower_bound,exact_infeasibility_kind,exact_infeasibility_block,policy,evaluation_cap,raw_lower_limit,solver_status,iterations,wall_seconds,warm_start_source,primal_dual_gap,normalization_residual,weighted_moment_residual,kkt_residual,primal_divergence,dual_divergence,min_slack,gravity_residual_A,gravity_residual_f,min_density_ratio,max_density_ratio,cold_replay_status
A_toward_min_gamma,0,0.00000000,0.6578550157,0.9796971896,2.03028104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07206993e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,2,3.5880,calibration_seed,2.494478e-15,0.000000e+00,2.342571e-14,NaN,4.072070e-04,4.072070e-04,2.051175e-02,-3.756544e-15,6.071532e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,1,0.00062500,0.6577967926,0.9796393837,2.03606163,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07864609e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,9,0.4804,calibration_seed,7.491837e-17,1.110223e-16,1.521006e-14,NaN,4.078646e-04,4.078646e-04,2.057075e-02,-3.756544e-15,8.404735e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,2,0.00250000,0.6576221336,0.9794659660,2.05340340,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.20876868e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,10,0.5693,previous_finite_idx1,1.670213e-16,0.000000e+00,1.454392e-14,NaN,4.208769e-04,4.208769e-04,2.074779e-02,-3.756544e-15,6.722053e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,3,0.00562500,0.6573310697,0.9791769366,2.08230634,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.79231213e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,11,0.5352,previous_finite_idx2,3.098379e-15,0.000000e+00,5.398791e-13,NaN,4.792312e-04,4.792312e-04,2.104292e-02,-3.756544e-15,4.241399e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,4,0.01000000,0.6569236523,0.9787722953,2.12277047,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,6.33647724e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,14,0.5315,previous_finite_idx3,4.907099e-16,0.000000e+00,9.880985e-15,NaN,6.336477e-04,6.336477e-04,2.145625e-02,-3.756544e-15,2.662801e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,5,0.01562500,0.6563999537,0.9782520423,2.17479577,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,9.53932830e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,15,0.5852,previous_finite_idx4,3.256943e-16,0.000000e+00,1.454392e-14,NaN,9.539328e-04,9.539328e-04,2.198793e-02,-3.756544e-15,2.940356e-16,2.776345e-01,4.753382e+00,not_replayed
A_toward_min_gamma,6,0.02250000,0.6557600668,0.9776161774,2.23838226,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.51378178e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5507,previous_finite_idx5,1.009392e-15,0.000000e+00,1.210143e-14,NaN,1.513782e-03,1.513782e-03,2.263814e-02,-3.756544e-15,2.012279e-16,2.776345e-01,4.905652e+00,not_replayed
A_toward_min_gamma,7,0.03062500,0.6550041050,0.9768647008,2.31352992,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.40824471e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,17,0.4990,previous_finite_idx6,6.119237e-16,2.220446e-16,1.132427e-14,NaN,2.408245e-03,2.408245e-03,2.340712e-02,-3.756544e-15,3.972517e-16,2.776345e-01,6.388359e+00,not_replayed
A_toward_min_gamma,8,0.04000000,0.6541322027,0.9759976124,2.40023876,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.73515384e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.6866,previous_finite_idx7,7.363901e-16,0.000000e+00,2.364775e-14,NaN,3.735154e-03,3.735154e-03,2.429514e-02,-3.756544e-15,4.093947e-16,2.776345e-01,8.010791e+00,not_replayed
A_toward_min_gamma,9,0.05062500,0.6531445148,0.9750149122,2.49850878,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,5.60194222e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5245,previous_finite_idx8,1.085850e-14,0.000000e+00,3.975586e-13,NaN,5.601942e-03,5.601942e-03,2.455297e-02,-3.756544e-15,6.236331e-16,2.776345e-01,9.782471e+00,not_replayed
A_toward_min_gamma,10,0.06250000,0.6520412172,0.9739166002,2.60833998,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,8.13056740e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5302,previous_finite_idx9,4.315992e-15,1.110223e-16,1.724532e-13,NaN,8.130567e-03,8.130567e-03,2.455297e-02,-3.756544e-15,-1.257675e-16,2.776345e-01,1.171742e+01,not_replayed
A_toward_min_gamma,11,0.07562500,0.6508225066,0.9727026765,2.72973235,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.14570615e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5075,previous_finite_idx10,5.620504e-16,2.220446e-16,1.401982e-13,NaN,1.145706e-02,1.145706e-02,2.455297e-02,-3.756544e-15,-6.678685e-17,2.776345e-01,1.383942e+01,not_replayed
A_toward_min_gamma,12,0.09000000,0.6494886007,0.9713731409,2.86268591,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.57262423e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5119,previous_finite_idx11,9.815065e-15,0.000000e+00,1.798363e-13,NaN,1.572624e-02,1.572624e-02,2.455297e-02,-3.756544e-15,2.168404e-17,2.776345e-01,1.616029e+01,not_replayed
A_toward_min_gamma,13,0.10562500,0.6480397380,0.9699279936,3.00720064,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.10949812e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.4849,previous_finite_idx12,2.941744e-14,0.000000e+00,3.245816e-13,NaN,2.109498e-02,2.109498e-02,2.455297e-02,-3.756544e-15,4.440892e-16,2.776345e-01,1.870310e+01,not_replayed
A_toward_min_gamma,14,0.12250000,0.6464761782,0.9683672344,3.16327656,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.77263019e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5711,previous_finite_idx13,8.970255e-14,0.000000e+00,6.968046e-13,NaN,2.772630e-02,2.772630e-02,2.455297e-02,-3.756544e-15,8.500145e-17,2.776345e-01,2.149426e+01,not_replayed
A_toward_min_gamma,15,0.14062500,0.6447982021,0.9666908635,3.33091365,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.58614457e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5317,previous_finite_idx14,3.157197e-15,0.000000e+00,1.365574e-14,NaN,3.586145e-02,3.586145e-02,2.455297e-02,-3.756544e-15,1.830133e-16,2.776345e-01,2.456834e+01,not_replayed
A_toward_min_gamma,16,0.16000000,0.6430061118,0.9648988808,3.51011192,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.56889696e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5813,previous_finite_idx15,2.879641e-15,1.110223e-16,1.854072e-14,NaN,4.568897e-02,4.568897e-02,2.455297e-02,-3.756544e-15,5.429684e-16,2.776345e-01,2.796483e+01,not_replayed
